binary,addr,name,category,auto,body_size,instrs,callers,callees,calls_named,called_by_named,hash,hash_bytes,failure
kernel32.dll,0x180001010,func_pdata_0x180001010,func_pdata_,Y,42,e,0,0,N,N,0x60640a764f15783b,32,missing_knowledge
kernel32.dll,0x180001060,func_jmp_0x180001060,func_jmp_,Y,4,1,0,0,N,N,0x6c5539f657f8242b,32,missing_knowledge
kernel32.dll,0x180001070,func_data_0x6442455152,func_data_,Y,0,0,0,0,N,N,0xb764858d0340c961,32,discovery_failure
kernel32.dll,0x180001090,func_data_0x6442455184,func_data_,Y,0,0,0,0,N,N,0x97e3f4b46799a75c,32,discovery_failure
kernel32.dll,0x1800010b0,func_data_0x6442455216,func_data_,Y,0,0,0,0,N,N,0xbfa201d9df610449,32,discovery_failure
kernel32.dll,0x1800010e0,func_data_0x6442455264,func_data_,Y,0,0,0,0,N,N,0x7aac5c2f09e94adf,32,discovery_failure
kernel32.dll,0x180001100,func_data_0x6442455296,func_data_,Y,0,0,0,0,N,N,0x4fe0f082af38af6f,32,discovery_failure
kernel32.dll,0x180001114,func_pdata_0x180001114,func_pdata_,Y,92,25,1,0,N,N,0xd188826f840c5ef1,32,missing_knowledge
kernel32.dll,0x1800011b0,func_pdata_0x1800011b0,func_pdata_,Y,8c,24,1,0,N,N,0xcaf24b59ef04755a,32,missing_knowledge
kernel32.dll,0x180001250,func_data_0x6442455632,func_data_,Y,0,0,0,0,N,N,0xb93ebd5d1202828e,32,discovery_failure
kernel32.dll,0x180001253,func_jmp_0x180001253,func_jmp_,Y,4,1,0,0,N,N,0x76f7174dbc6ecad8,32,missing_knowledge
kernel32.dll,0x180001270,func_data_0x6442455664,func_data_,Y,0,0,0,0,N,N,0xa44ec4196345f5d2,32,discovery_failure
kernel32.dll,0x180001290,func_pdata_0x180001290,func_pdata_,Y,123,4a,0,0,N,N,0xcadde7e3ded52e40,32,missing_knowledge
kernel32.dll,0x1800013b4,func_pdata_0x1800013b4,func_pdata_,Y,3b,9,1,0,N,N,0x04aa885cc4a8e20c,32,missing_knowledge
kernel32.dll,0x1800013f0,func_pdata_0x1800013f0,func_pdata_,Y,3b9,c2,1,0,N,N,0xc4c62f11f87ed890,32,missing_knowledge
kernel32.dll,0x1800017aa,func_pdata_0x1800017aa,func_pdata_,Y,c,2,2,0,N,N,0x5407732af6f0e6c6,32,missing_knowledge
kernel32.dll,0x1800017b7,func_pdata_0x1800017b7,func_pdata_,Y,4fa,10a,1,0,N,N,0x49a0733c9107479d,32,missing_knowledge
kernel32.dll,0x180001cb2,func_pdata_0x180001cb2,func_pdata_,Y,6d,13,1,0,N,N,0xc6a68f9b9c084540,32,missing_knowledge
kernel32.dll,0x180001d20,func_pdata_0x180001d20,func_pdata_,Y,230,36,2,0,N,N,0x306a14ceccb920f1,32,missing_knowledge
kernel32.dll,0x180001f51,func_pdata_0x180001f51,func_pdata_,Y,f,4,1,0,N,N,0xc873b9a95bee19a1,32,missing_knowledge
kernel32.dll,0x180001f61,func_pdata_0x180001f61,func_pdata_,Y,696,112,1,0,N,N,0xace6564331a92680,32,missing_knowledge
kernel32.dll,0x180002600,func_call_0x180002600,func_call_,Y,9a,39,8,0,N,N,0xbd31b072aedda08c,32,missing_knowledge
kernel32.dll,0x1800026a4,func_call_0x1800026a4,func_call_,Y,18,9,e,0,N,N,0x038c4bbbde7fde73,32,missing_knowledge
kernel32.dll,0x1800026d4,func_pdata_0x1800026d4,func_pdata_,Y,63,21,e,0,N,N,0x89c761c2386448dd,32,missing_knowledge
kernel32.dll,0x180002740,func_pdata_0x180002740,func_pdata_,Y,80,1e,0,0,N,N,0x33764471f1736c4b,32,missing_knowledge
kernel32.dll,0x1800027c1,func_pdata_0x1800027c1,func_pdata_,Y,4e4,13b,0,0,N,N,0xa8ecb0e949a3fcd0,32,missing_knowledge
kernel32.dll,0x180002ca6,func_pdata_0x180002ca6,func_pdata_,Y,1f,b,1,0,N,N,0xe68e4c7c605b225b,32,missing_knowledge
kernel32.dll,0x180002cc6,func_pdata_0x180002cc6,func_pdata_,Y,638,18e,1,0,N,N,0xb04ee3df91165f65,32,missing_knowledge
kernel32.dll,0x180003310,func_pdata_0x180003310,func_pdata_,Y,52,15,0,0,N,N,0x75bd70c659076e8e,32,missing_knowledge
kernel32.dll,0x180003363,func_pdata_0x180003363,func_pdata_,Y,43,14,0,0,N,N,0xcb308c13035b15f0,32,missing_knowledge
kernel32.dll,0x1800033a7,func_pdata_0x1800033a7,func_pdata_,Y,174,53,0,0,N,N,0x86b44166a0485e2f,32,missing_knowledge
kernel32.dll,0x18000351c,func_pdata_0x18000351c,func_pdata_,Y,7,1,1,0,N,N,0xb57df7f17192e182,32,missing_knowledge
kernel32.dll,0x180003524,func_pdata_0x180003524,func_pdata_,Y,19,9,1,0,N,N,0xf4ae8b728dff0b27,32,missing_knowledge
kernel32.dll,0x18000353e,func_pdata_0x18000353e,func_pdata_,Y,64,1a,1,0,N,N,0xce62d1418c62a87b,32,missing_knowledge
kernel32.dll,0x1800035a3,func_pdata_0x1800035a3,func_pdata_,Y,328,c1,0,0,N,N,0x16d99b019bdb6cb0,32,missing_knowledge
kernel32.dll,0x1800038cc,func_pdata_0x1800038cc,func_pdata_,Y,23,7,1,0,N,N,0xf00659ca234c945b,32,missing_knowledge
kernel32.dll,0x1800038f0,func_pdata_0x1800038f0,func_pdata_,Y,127,4b,4,0,N,N,0xf79f3927fd85e277,32,missing_knowledge
kernel32.dll,0x180003a18,func_pdata_0x180003a18,func_pdata_,Y,41,11,0,0,N,N,0x1f3a7cd6abc387bf,32,missing_knowledge
kernel32.dll,0x180003a5a,func_pdata_0x180003a5a,func_pdata_,Y,13d,48,1,0,N,N,0x50c7999f0a797401,32,missing_knowledge
kernel32.dll,0x180003b98,func_pdata_0x180003b98,func_pdata_,Y,8,2,1,0,N,N,0x8ba698f8b014ea23,32,missing_knowledge
kernel32.dll,0x180003ba1,func_pdata_0x180003ba1,func_pdata_,Y,29,a,1,0,N,N,0x716de3ec2a7de754,32,missing_knowledge
kernel32.dll,0x180003bcb,func_pdata_0x180003bcb,func_pdata_,Y,7,2,1,0,N,N,0x187df242ecc2385c,32,missing_knowledge
kernel32.dll,0x180003bd3,func_pdata_0x180003bd3,func_pdata_,Y,29,a,1,0,N,N,0x6d051ba6305230dd,32,missing_knowledge
kernel32.dll,0x180003bfd,func_pdata_0x180003bfd,func_pdata_,Y,17,5,2,0,N,N,0xec0a93533a6704da,32,missing_knowledge
kernel32.dll,0x180003c15,func_pdata_0x180003c15,func_pdata_,Y,48,11,1,0,N,N,0x3b801c44ce345247,32,missing_knowledge
kernel32.dll,0x180003c5e,func_pdata_0x180003c5e,func_pdata_,Y,16,6,2,0,N,N,0x0c1c73ec4cbf2924,32,missing_knowledge
kernel32.dll,0x180003c80,func_pdata_0x180003c80,func_pdata_,Y,21bb,779,4,0,N,N,0x6a5a4781b1670a46,32,missing_knowledge
kernel32.dll,0x180005e44,func_pdata_0x180005e44,func_pdata_,Y,160,55,1,0,N,N,0x5acc83493dafbb85,32,missing_knowledge
kernel32.dll,0x180005fac,func_pdata_0x180005fac,func_pdata_,Y,6d,23,4,0,N,N,0x8337d6aef79590f3,32,missing_knowledge
kernel32.dll,0x180006020,func_pdata_0x180006020,func_pdata_,Y,2f2,cf,1,0,N,N,0xfe9a538291fc1792,32,missing_knowledge
kernel32.dll,0x18000631c,func_pdata_0x18000631c,func_pdata_,Y,d8,42,2,0,N,N,0xf7fc2beb779375ea,32,missing_knowledge
kernel32.dll,0x180006400,func_pdata_0x180006400,func_pdata_,Y,4b6,12d,8,0,N,N,0x22fda39186904525,32,missing_knowledge
kernel32.dll,0x1800068c0,func_pdata_0x1800068c0,func_pdata_,Y,4bf,134,4,0,N,N,0x7bb8dd9418f5910c,32,missing_knowledge
kernel32.dll,0x180006d88,func_pdata_0x180006d88,func_pdata_,Y,161,68,4,0,N,N,0x7bdbf73864f77d6d,32,missing_knowledge
kernel32.dll,0x180006ef0,func_pdata_0x180006ef0,func_pdata_,Y,3d,10,2,0,N,N,0x31085a4c3307390a,32,missing_knowledge
kernel32.dll,0x180006f34,func_pdata_0x180006f34,func_pdata_,Y,157,5e,1,0,N,N,0x3e9b507753fabe9e,32,missing_knowledge
kernel32.dll,0x180007094,func_pdata_0x180007094,func_pdata_,Y,8b,26,5,0,N,N,0xb241473521e8965e,32,missing_knowledge
kernel32.dll,0x180007130,func_pdata_0x180007130,func_pdata_,Y,ba,2b,0,0,N,N,0x682ab15b8afbf58d,32,missing_knowledge
kernel32.dll,0x180007200,func_pdata_0x180007200,func_pdata_,Y,7f,25,2,0,N,N,0x8735e02d6db8dc8d,32,missing_knowledge
kernel32.dll,0x180007288,func_pdata_0x180007288,func_pdata_,Y,119,59,2,0,N,N,0x491360a28514e8e4,32,missing_knowledge
kernel32.dll,0x1800073b0,func_pdata_0x1800073b0,func_pdata_,Y,45,15,1,0,N,N,0x25693e6508c7613d,32,missing_knowledge
kernel32.dll,0x1800073fc,func_pdata_0x1800073fc,func_pdata_,Y,8d,27,2,0,N,N,0xda0eb8249a63dacf,32,missing_knowledge
kernel32.dll,0x180007490,func_call_0x180007490,func_call_,Y,12,6,3,0,N,N,0xef89c7301003eacd,32,missing_knowledge
kernel32.dll,0x1800074a4,func_start_0x1800074a4,func_start_,Y,2,2,2,0,N,N,0x9496ec744523a6a9,32,missing_knowledge
kernel32.dll,0x1800074b0,func_pdata_0x1800074b0,func_pdata_,Y,62,1c,0,0,N,N,0xf5c9bc811cf5eac9,32,missing_knowledge
kernel32.dll,0x18000751c,func_pdata_0x18000751c,func_pdata_,Y,9e,2c,5,0,N,N,0x074a0655c7ec3327,32,missing_knowledge
kernel32.dll,0x1800075c4,func_call_0x1800075c4,func_call_,Y,27,c,8,0,N,N,0x5d528cd8f60ccc8d,32,missing_knowledge
kernel32.dll,0x1800075ed,func_start_0x1800075ed,func_start_,Y,2,2,2,0,N,N,0x3cd9b12245bcb005,32,missing_knowledge
kernel32.dll,0x180007600,func_jmp_0x180007600,func_jmp_,Y,4,1,0,0,N,N,0x917da190643601c9,32,missing_knowledge
kernel32.dll,0x18000760c,func_pdata_0x18000760c,func_pdata_,Y,3d,10,4,0,N,N,0x1a84cdc55f74753a,32,missing_knowledge
kernel32.dll,0x180007650,func_pdata_0x180007650,func_pdata_,Y,aef,2e3,1,0,N,N,0x673ae9833f486e88,32,missing_knowledge
kernel32.dll,0x180008148,func_pdata_0x180008148,func_pdata_,Y,84,2b,3,0,N,N,0x29dc72824ee048a3,32,missing_knowledge
kernel32.dll,0x1800081d4,func_call_0x1800081d4,func_call_,Y,51,1a,2,0,N,N,0xe1e2fa875c957f4b,32,missing_knowledge
kernel32.dll,0x180008230,func_pdata_0x180008230,func_pdata_,Y,6b,20,4,0,N,N,0x2556565be3976db3,32,missing_knowledge
kernel32.dll,0x1800082b0,func_pdata_0x1800082b0,func_pdata_,Y,4f,15,9,0,N,N,0xbbc7d25a8bdc3e24,32,missing_knowledge
kernel32.dll,0x180008308,func_pdata_0x180008308,func_pdata_,Y,7e,27,4,0,N,N,0x88b9d2ec6b6eab1d,32,missing_knowledge
kernel32.dll,0x180008390,func_pdata_0x180008390,func_pdata_,Y,45,16,2,0,N,N,0xc9de10d1711b29ed,32,missing_knowledge
kernel32.dll,0x1800083dc,func_pdata_0x1800083dc,func_pdata_,Y,87,27,3,0,N,N,0x623f386f49329deb,32,missing_knowledge
kernel32.dll,0x18000846c,func_pdata_0x18000846c,func_pdata_,Y,6d,24,5,0,N,N,0x22959ec440c4c9b7,32,missing_knowledge
kernel32.dll,0x1800084e0,func_pdata_0x1800084e0,func_pdata_,Y,24,9,6,0,N,N,0xa2bbf63ad38b7836,32,missing_knowledge
kernel32.dll,0x18000850c,func_pdata_0x18000850c,func_pdata_,Y,43,16,4,0,N,N,0xaf5f8aec2abd5b50,32,missing_knowledge
kernel32.dll,0x180008558,func_pdata_0x180008558,func_pdata_,Y,fb,4d,12,0,N,N,0xa6aafebc9758f9be,32,missing_knowledge
kernel32.dll,0x18000865c,func_call_0x18000865c,func_call_,Y,4a,1b,9,0,N,N,0x16e823d001291ca3,32,missing_knowledge
kernel32.dll,0x1800086b0,func_pdata_0x1800086b0,func_pdata_,Y,1e6,7e,1,0,N,N,0x7b431e2b4a3522e1,32,missing_knowledge
kernel32.dll,0x1800088a0,func_pdata_0x1800088a0,func_pdata_,Y,bb,33,2,0,N,N,0x5f4abc80ca558731,32,missing_knowledge
kernel32.dll,0x180008964,func_pdata_0x180008964,func_pdata_,Y,25a,a0,3,0,N,N,0xa779100bc9dd6a87,32,missing_knowledge
kernel32.dll,0x180008bc8,func_pdata_0x180008bc8,func_pdata_,Y,2dd,a7,6,0,N,N,0x93da045cdca7ccc5,32,missing_knowledge
kernel32.dll,0x180008eac,func_pdata_0x180008eac,func_pdata_,Y,b1,30,1,0,N,N,0x5f4abc80ca558731,32,missing_knowledge
kernel32.dll,0x180008f64,func_pdata_0x180008f64,func_pdata_,Y,95,31,1,0,N,N,0x7eff2f4290eb6d4d,32,missing_knowledge
kernel32.dll,0x180009000,func_pdata_0x180009000,func_pdata_,Y,4a,14,2,0,N,N,0x9a56dc1269f4893c,32,missing_knowledge
kernel32.dll,0x180009060,func_pdata_0x180009060,func_pdata_,Y,9b,2c,0,0,N,N,0x04e58f646708c98d,32,missing_knowledge
kernel32.dll,0x180009110,func_jmp_0x180009110,func_jmp_,Y,4,1,0,0,N,N,0x7ab85ead930a44a4,32,missing_knowledge
kernel32.dll,0x180009120,func_pdata_0x180009120,func_pdata_,Y,37,e,1,0,N,N,0x65a45d17b1c24354,32,missing_knowledge
kernel32.dll,0x180009158,func_pdata_0x180009158,func_pdata_,Y,d9,30,0,0,N,N,0x361c0a18b1ee6816,32,missing_knowledge
kernel32.dll,0x180009232,func_pdata_0x180009232,func_pdata_,Y,6,3,1,0,N,N,0xd39f9625ec796cae,32,missing_knowledge
kernel32.dll,0x180009239,func_pdata_0x180009239,func_pdata_,Y,12,6,1,0,N,N,0x0c1161997f188433,32,missing_knowledge
kernel32.dll,0x18000924c,func_pdata_0x18000924c,func_pdata_,Y,14,5,1,1,N,N,0x9bd87fd1123c063c,32,missing_knowledge
kernel32.dll,0x180009261,func_pdata_0x180009261,func_pdata_,Y,d,4,3,0,N,N,0x242856b461f3d57f,32,missing_knowledge
kernel32.dll,0x18000926f,func_pdata_0x18000926f,func_pdata_,Y,3,2,3,0,N,N,0x8f0507facea6b15e,32,missing_knowledge
kernel32.dll,0x180009273,func_pdata_0x180009273,func_pdata_,Y,7,4,1,0,N,N,0x5b09b3ef6c8f79ee,32,missing_knowledge
kernel32.dll,0x180009284,func_pdata_0x180009284,func_pdata_,Y,73,17,1,0,N,N,0x371cb21e4ec4304e,32,missing_knowledge
kernel32.dll,0x180009300,func_pdata_0x180009300,func_pdata_,Y,42,10,1,0,N,N,0xf690e3d397b51d1e,32,missing_knowledge
kernel32.dll,0x18000934c,func_pdata_0x18000934c,func_pdata_,Y,6f,1c,1,0,N,N,0x5db8433388a5e679,32,missing_knowledge
kernel32.dll,0x1800093c4,func_pdata_0x1800093c4,func_pdata_,Y,173,4b,7,0,N,N,0x15c7dd372628f221,32,missing_knowledge
kernel32.dll,0x180009540,func_pdata_0x180009540,func_pdata_,Y,dd,32,1,0,N,N,0x76571eff5b5f4767,32,missing_knowledge
kernel32.dll,0x180009624,func_call_0x180009624,func_call_,Y,1c,a,4,0,N,N,0xacdc765e31efbd5b,32,missing_knowledge
kernel32.dll,0x180009650,func_pdata_0x180009650,func_pdata_,Y,39e,eb,1,0,N,N,0xf2194899a1d5c143,32,missing_knowledge
kernel32.dll,0x1800099f8,func_pdata_0x1800099f8,func_pdata_,Y,74,21,3,0,N,N,0x69cd212da819fd6d,32,missing_knowledge
kernel32.dll,0x180009a80,func_pdata_0x180009a80,func_pdata_,Y,1ce,73,0,0,N,N,0xdd3e0a36dad35425,32,missing_knowledge
kernel32.dll,0x180009c60,func_pdata_0x180009c60,func_pdata_,Y,39,f,0,0,N,N,0x1a154afb610ca895,32,missing_knowledge
kernel32.dll,0x180009ca0,func_pdata_0x180009ca0,func_pdata_,Y,11d,4c,3,0,N,N,0x9dc375d472dae773,32,missing_knowledge
kernel32.dll,0x180009dd0,func_pdata_0x180009dd0,func_pdata_,Y,83,25,1,0,N,N,0x6cc61762f500f4e3,32,missing_knowledge
kernel32.dll,0x180009e5c,func_pdata_0x180009e5c,func_pdata_,Y,321,d1,1,0,N,N,0x175cd0770d71fe84,32,missing_knowledge
kernel32.dll,0x18000a190,func_pdata_0x18000a190,func_pdata_,Y,9f,1e,0,0,N,N,0x0df5352ce2707615,32,missing_knowledge
kernel32.dll,0x18000a238,func_pdata_0x18000a238,func_pdata_,Y,12d,4a,1,0,N,N,0x038a94f30b8e6140,32,missing_knowledge
kernel32.dll,0x18000a36c,func_pdata_0x18000a36c,func_pdata_,Y,100,3b,1,0,N,N,0x96f54b3ae1873b53,32,missing_knowledge
kernel32.dll,0x18000a474,func_call_0x18000a474,func_call_,Y,23,a,1,0,N,N,0x6f7a8f355be97041,32,missing_knowledge
kernel32.dll,0x18000a574,func_pdata_0x18000a574,func_pdata_,Y,7d,1c,1,0,N,N,0xbe595cdaee276591,32,missing_knowledge
kernel32.dll,0x18000a5f8,func_pdata_0x18000a5f8,func_pdata_,Y,183,5a,1,0,N,N,0xb6858e8b862da9f0,32,missing_knowledge
kernel32.dll,0x18000a790,func_pdata_0x18000a790,func_pdata_,Y,3bb,ef,0,0,N,N,0xa99f51be96baf0c1,32,missing_knowledge
kernel32.dll,0x18000ab54,func_pdata_0x18000ab54,func_pdata_,Y,46e,11f,2,0,N,N,0xa2f5bdc92adefd5e,32,missing_knowledge
kernel32.dll,0x18000afcc,func_call_0x18000afcc,func_call_,Y,3e,13,6,0,N,N,0xc7953c7e6314d8a4,32,missing_knowledge
kernel32.dll,0x18000b00c,func_start_0x18000b00c,func_start_,Y,2,2,1,0,N,N,0x18f7fb1712647264,32,missing_knowledge
kernel32.dll,0x18000b018,func_pdata_0x18000b018,func_pdata_,Y,d5,36,4,0,N,N,0x060eeb2fcbcb9417,32,missing_knowledge
kernel32.dll,0x18000b0f4,func_pdata_0x18000b0f4,func_pdata_,Y,25,c,7,0,N,N,0x4d1dd6ca7bb9824b,32,missing_knowledge
kernel32.dll,0x18000b120,func_pdata_0x18000b120,func_pdata_,Y,b1,32,3,0,N,N,0xdc9dbf9b8be17b0d,32,missing_knowledge
kernel32.dll,0x18000b1d8,func_pdata_0x18000b1d8,func_pdata_,Y,73,24,3,0,N,N,0xcf4532a635aa94a7,32,missing_knowledge
kernel32.dll,0x18000b254,func_pdata_0x18000b254,func_pdata_,Y,97,28,1,0,N,N,0x1f0424a091a7da01,32,missing_knowledge
kernel32.dll,0x18000b2f4,func_pdata_0x18000b2f4,func_pdata_,Y,74,1d,3,0,N,N,0x3a3b400b85472766,32,missing_knowledge
kernel32.dll,0x18000b370,func_pdata_0x18000b370,func_pdata_,Y,7c,23,f,0,N,N,0xb1fb5808016f2abb,32,missing_knowledge
kernel32.dll,0x18000b3f4,func_pdata_0x18000b3f4,func_pdata_,Y,a1,20,1,0,N,N,0x5a51774f38da890a,32,missing_knowledge
kernel32.dll,0x18000b49c,func_pdata_0x18000b49c,func_pdata_,Y,193,67,1,0,N,N,0x2f9cfbdb35d60499,32,missing_knowledge
kernel32.dll,0x18000b638,func_pdata_0x18000b638,func_pdata_,Y,d3,40,2,0,N,N,0x69ccc8f6f0417d6e,32,missing_knowledge
kernel32.dll,0x18000b714,func_call_0x18000b714,func_call_,Y,104,46,1,0,N,N,0x9893a12b18271582,32,missing_knowledge
kernel32.dll,0x18000b820,func_pdata_0x18000b820,func_pdata_,Y,de,36,1,0,N,N,0x4c157662b7f7ae2b,32,missing_knowledge
kernel32.dll,0x18000b908,func_pdata_0x18000b908,func_pdata_,Y,7c,22,2,0,N,N,0x88348c4a7edc33e3,32,missing_knowledge
kernel32.dll,0x18000b98c,func_pdata_0x18000b98c,func_pdata_,Y,120,52,7,0,N,N,0x551629069318a330,32,missing_knowledge
kernel32.dll,0x18000bab4,func_pdata_0x18000bab4,func_pdata_,Y,d3,40,a,0,N,N,0x4222941433236417,32,missing_knowledge
kernel32.dll,0x18000bb90,func_pdata_0x18000bb90,func_pdata_,Y,1a0,70,2,0,N,N,0xf54fbb3753565914,32,missing_knowledge
kernel32.dll,0x18000bd38,func_pdata_0x18000bd38,func_pdata_,Y,a1,2c,5,0,N,N,0x9b06bf95174ca68f,32,missing_knowledge
kernel32.dll,0x18000bde0,func_call_0x18000bde0,func_call_,Y,2c,d,6,0,N,N,0x95b2a8cb48dbf799,32,missing_knowledge
kernel32.dll,0x18000be0e,func_start_0x18000be0e,func_start_,Y,2,2,2,0,N,N,0xa951d8b889b8cab1,32,missing_knowledge
kernel32.dll,0x18000be18,func_pdata_0x18000be18,func_pdata_,Y,1a4,7d,2,0,N,N,0x49cd5e82895ea263,32,missing_knowledge
kernel32.dll,0x18000bfc4,func_pdata_0x18000bfc4,func_pdata_,Y,531,13b,2,0,N,N,0x0ffe0fac919871cb,32,missing_knowledge
kernel32.dll,0x18000c500,func_pdata_0x18000c500,func_pdata_,Y,20a,81,8,0,N,N,0xef23ea4bec160487,32,missing_knowledge
kernel32.dll,0x18000c714,func_pdata_0x18000c714,func_pdata_,Y,5a0,14d,1,0,N,N,0xaf78ed07d03b9863,32,missing_knowledge
kernel32.dll,0x18000ccbc,func_call_0x18000ccbc,func_call_,Y,41,18,2,0,N,N,0x17ef476e8800476d,32,missing_knowledge
kernel32.dll,0x18000cd4c,func_pdata_0x18000cd4c,func_pdata_,Y,18d,61,1,0,N,N,0x089ff2591ae3684f,32,missing_knowledge
kernel32.dll,0x18000cee0,func_pdata_0x18000cee0,func_pdata_,Y,35d,d4,1,0,N,N,0x3d976584f6deb449,32,missing_knowledge
kernel32.dll,0x18000d244,func_call_0x18000d244,func_call_,Y,17,8,2,0,N,N,0xc5944ba88644d358,32,missing_knowledge
kernel32.dll,0x18000d28c,func_pdata_0x18000d28c,func_pdata_,Y,385,e0,2,0,N,N,0xe7924665d2f72efd,32,missing_knowledge
kernel32.dll,0x18000d618,func_pdata_0x18000d618,func_pdata_,Y,71b,1da,1,0,N,N,0x76906c168530657d,32,missing_knowledge
kernel32.dll,0x18000dd40,func_pdata_0x18000dd40,func_pdata_,Y,497,113,0,0,N,N,0xd065c6df378021dd,32,missing_knowledge
kernel32.dll,0x18000e1e0,func_pdata_0x18000e1e0,func_pdata_,Y,71,1f,2,0,N,N,0x11c7f367fc201147,32,missing_knowledge
kernel32.dll,0x18000e258,func_pdata_0x18000e258,func_pdata_,Y,170,5a,1,0,N,N,0x9ddd33ff7b540139,32,missing_knowledge
kernel32.dll,0x18000e3d0,func_pdata_0x18000e3d0,func_pdata_,Y,a9,35,3,0,N,N,0xdb36bb085dcbdf81,32,missing_knowledge
kernel32.dll,0x18000e480,func_pdata_0x18000e480,func_pdata_,Y,28b,a0,1,0,N,N,0x1b1aaf91e7cdb978,32,missing_knowledge
kernel32.dll,0x18000e714,func_pdata_0x18000e714,func_pdata_,Y,130,46,2,0,N,N,0xdefbc4abc706743c,32,missing_knowledge
kernel32.dll,0x18000e84c,func_pdata_0x18000e84c,func_pdata_,Y,1be,6d,2,0,N,N,0xd93da0e033f87cb6,32,missing_knowledge
kernel32.dll,0x18000ea14,func_pdata_0x18000ea14,func_pdata_,Y,8f,26,1,0,N,N,0xe15d6af9d3ed4768,32,missing_knowledge
kernel32.dll,0x18000eaac,func_pdata_0x18000eaac,func_pdata_,Y,d2,37,8,0,N,N,0x461dba830b12997a,32,missing_knowledge
kernel32.dll,0x18000eb88,func_pdata_0x18000eb88,func_pdata_,Y,145,5b,3,0,N,N,0x1cc69e8bcbab2860,32,missing_knowledge
kernel32.dll,0x18000ecd4,func_pdata_0x18000ecd4,func_pdata_,Y,7c,23,d,0,N,N,0xe0a7606f93086524,32,missing_knowledge
kernel32.dll,0x18000ed58,func_call_0x18000ed58,func_call_,Y,19,8,1,0,N,N,0x62ce59bbd3a42efd,32,missing_knowledge
kernel32.dll,0x18000ed7c,func_call_0x18000ed7c,func_call_,Y,48,18,5,0,N,N,0x4769711cb676c378,32,missing_knowledge
kernel32.dll,0x18000edd8,func_pdata_0x18000edd8,func_pdata_,Y,18c,60,2,0,N,N,0x54427af3eec6672f,32,missing_knowledge
kernel32.dll,0x18000ef6c,func_pdata_0x18000ef6c,func_pdata_,Y,138,51,1,0,N,N,0x84c3eaa226488073,32,missing_knowledge
kernel32.dll,0x18000f0ac,func_pdata_0x18000f0ac,func_pdata_,Y,e1,37,1,0,N,N,0x131e3b122a365977,32,missing_knowledge
kernel32.dll,0x18000f194,func_call_0x18000f194,func_call_,Y,68,1b,1,0,N,N,0x00601189ddf284cf,32,missing_knowledge
kernel32.dll,0x18000f20c,func_pdata_0x18000f20c,func_pdata_,Y,18e,62,3,0,N,N,0x02c03dae3a72d322,32,missing_knowledge
kernel32.dll,0x18000f3a4,func_pdata_0x18000f3a4,func_pdata_,Y,ef,39,1,0,N,N,0x777df78818619674,32,missing_knowledge
kernel32.dll,0x18000f49c,func_pdata_0x18000f49c,func_pdata_,Y,109,48,3,0,N,N,0xf46f1c0de14dc388,32,missing_knowledge
kernel32.dll,0x18000f5ac,func_pdata_0x18000f5ac,func_pdata_,Y,191,5e,1,0,N,N,0x1ecd5f243ffcf12c,32,missing_knowledge
kernel32.dll,0x18000f744,func_pdata_0x18000f744,func_pdata_,Y,42,15,c,0,N,N,0x8787a95b473a4908,32,missing_knowledge
kernel32.dll,0x18000f790,func_pdata_0x18000f790,func_pdata_,Y,1e7,7e,3,0,N,N,0x38bf72c1449e5fe8,32,missing_knowledge
kernel32.dll,0x18000f980,func_pdata_0x18000f980,func_pdata_,Y,14c,57,7,0,N,N,0x13288a59d1edcbc9,32,missing_knowledge
kernel32.dll,0x18000fae0,func_pdata_0x18000fae0,func_pdata_,Y,4a2,11b,9,0,N,N,0xb1546d6c3b3eefdc,32,missing_knowledge
kernel32.dll,0x18000ff8c,func_pdata_0x18000ff8c,func_pdata_,Y,8f,2c,7,0,N,N,0xf6e6bbcaf53a70eb,32,missing_knowledge
kernel32.dll,0x180010024,func_pdata_0x180010024,func_pdata_,Y,83,25,4,0,N,N,0xab6f9e5814f94c06,32,missing_knowledge
kernel32.dll,0x1800100b0,func_pdata_0x1800100b0,func_pdata_,Y,db,33,3,0,N,N,0xd643226510698cee,32,missing_knowledge
kernel32.dll,0x180010194,func_pdata_0x180010194,func_pdata_,Y,1bf,6a,5,0,N,N,0xa33a58b2bbc2a297,32,missing_knowledge
kernel32.dll,0x18001035c,func_pdata_0x18001035c,func_pdata_,Y,19e,6d,4,0,N,N,0x990de2f95b5e7f5f,32,missing_knowledge
kernel32.dll,0x180010504,func_pdata_0x180010504,func_pdata_,Y,d1,32,1,0,N,N,0x99f61c49b49a119c,32,missing_knowledge
kernel32.dll,0x1800105e0,func_pdata_0x1800105e0,func_pdata_,Y,c0,30,3,0,N,N,0x9f451455bc9a7b2d,32,missing_knowledge
kernel32.dll,0x1800106a8,func_pdata_0x1800106a8,func_pdata_,Y,13b,4b,2,0,N,N,0xb199ca30e613c117,32,missing_knowledge
kernel32.dll,0x1800107ec,func_pdata_0x1800107ec,func_pdata_,Y,4c,16,2,0,N,N,0xec1906219fdb9641,32,missing_knowledge
kernel32.dll,0x180010840,func_pdata_0x180010840,func_pdata_,Y,6c,1d,2,0,N,N,0x7d23062c6a559540,32,missing_knowledge
